item,concept,description,value
1,clarity,"clear and informative visuals, compelling or funny and accessible graphics",5
2,science,transparent science such as challenge-to-solution paradigm developed herein,5
3,synthesis,big ideas put together effectively summarizing the field,5
4,conclusions,"conclusion, punchline, implication stated well",5
11,total,sum of above,20
